,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,SHRIRAMFIN,7.67,1062.9,1073.5,1105.7,1019.8,4
1,GLENMARK,5.11,2225.8,2248.1,2315.5,2135.7,2
2,PFC,4.93,412.15,416.3,428.8,395.5,12
3,BANDHANBNK,4.67,182.26,184.1,189.6,174.9,27
4,MOTHERSON,4.6,123.41,124.6,128.3,118.4,40
5,CGPOWER,4.39,728.2,735.5,757.6,698.7,6
6,TVSMOTOR,4.34,3785.1,3823.0,3937.7,3631.8,1
7,PETRONET,4.15,290.1,293.0,301.8,278.3,17
8,UNITDSPR,3.78,1407.1,1421.2,1463.8,1350.1,3
9,JINDALSTEL,3.77,1187.2,1199.1,1235.1,1139.1,4
