,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,LODHA,5.05,1057.0,1067.6,1099.6,1014.2,4
1,NATIONALUM,4.62,347.6,351.1,361.6,333.5,14
2,AUROPHARMA,3.81,1620.5,1636.7,1685.8,1554.9,3
3,NUVAMA,3.76,1887.5,1906.4,1963.6,1811.1,2
4,OBEROIRLTY,3.74,1934.4,1953.7,2012.3,1856.0,2
5,LTF,3.73,327.0,330.3,340.2,313.8,15
6,ZYDUSLIFE,3.71,1140.6,1152.0,1186.6,1094.4,4
7,360ONE,3.69,1109.5,1120.6,1154.2,1064.6,4
8,INDUSINDBK,3.27,974.35,984.1,1013.6,934.9,5
9,LUPIN,3.18,2476.0,2500.8,2575.8,2375.8,1
