,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,DELHIVERY,7.55,507.7,512.8,528.2,487.2,9
1,ETERNAL,5.71,279.7,282.5,291.0,268.4,17
2,PAYTM,5.45,1203.7,1215.7,1252.2,1154.9,4
3,GODREJPROP,4.98,1959.6,1979.2,2038.6,1880.2,2
4,MCX,4.4,2962.0,2991.6,3081.3,2842.0,1
5,PRESTIGE,3.88,1625.3,1641.6,1690.8,1559.5,3
6,PHOENIXLTD,3.59,2018.5,2038.7,2099.9,1936.8,2
7,ADANIENT,3.54,3143.6,3175.0,3270.2,3016.2,1
8,HDFCAMC,3.49,2745.8,2773.3,2856.5,2634.6,1
9,NESTLEIND,3.46,1453.8,1468.3,1512.3,1394.9,3
