,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,LTF,6.27,293.25,296.2,305.1,281.4,16
1,MOTILALOFS,5.74,939.45,948.8,977.3,901.4,5
2,CHOLAFIN,5.45,1653.6,1670.1,1720.2,1586.6,2
3,PHOENIXLTD,5.08,1846.9,1865.4,1921.4,1772.1,2
4,SHRIRAMFIN,4.79,1000.65,1010.7,1041.0,960.2,4
5,NAM-INDIA,4.68,1140.1,1151.5,1186.0,1093.9,4
6,NUVAMA,4.58,1660.9,1677.5,1727.8,1593.6,2
7,MANAPPURAM,4.08,317.65,320.8,330.4,304.8,15
8,PETRONET,4.06,285.9,288.8,297.5,274.4,17
9,BHARATFORG,3.88,2020.5,2040.7,2101.9,1938.7,2
