,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,GODREJPROP,7.98,2216.15,2238.3,2305.4,2126.4,2
1,DLF,6.39,761.4,769.0,792.1,730.6,6
2,OBEROIRLTY,5.09,1533.3,1548.6,1595.1,1471.2,3
3,HINDCOPPER,4.71,278.05,280.8,289.2,266.8,17
4,CHOLAFIN,4.57,1297.25,1310.2,1349.5,1244.7,3
5,INDUSTOWER,4.21,216.45,218.6,225.2,207.7,22
6,INDIACEM,3.86,273.1,275.8,284.1,262.0,18
7,TATACONSUM,3.74,1125.55,1136.8,1170.9,1080.0,4
8,UBL,3.7,1892.4,1911.3,1968.6,1815.7,2
9,NTPC,3.56,317.1,320.3,329.9,304.3,15
