,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,NATIONALUM,6.63,224.23,226.5,233.3,215.2,22
1,BALRAMCHIN,4.88,680.55,687.4,708.0,653.0,7
2,NAVINFLUOR,4.68,3602.4,3638.4,3747.6,3456.5,1
3,TATACHEM,3.8,1132.6,1143.9,1178.2,1086.7,4
4,GRANULES,3.68,579.15,584.9,602.4,555.7,8
5,GNFC,3.51,699.45,706.4,727.6,671.1,7
6,LALPATHLAB,3.42,3415.65,3449.8,3553.3,3277.3,1
7,CHAMBLFERT,3.41,547.5,553.0,569.6,525.4,9
8,COROMANDEL,3.19,1728.0,1745.3,1797.7,1658.0,2
9,TECHM,3.06,1625.4,1641.7,1691.0,1559.6,3
