,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,MAXHEALTH,6.93,1087.45,1098.3,1131.2,1043.4,4
1,BSE,5.93,4392.45,4436.4,4569.5,4214.6,1
2,MUTHOOTFIN,4.25,2416.45,2440.6,2513.8,2318.6,2
3,SHRIRAMFIN,3.99,667.95,674.6,694.8,640.9,7
4,HDFCLIFE,3.75,664.55,671.2,691.3,637.6,7
5,INDIGO,3.63,4980.55,5030.4,5181.3,4778.9,0
6,CHAMBLFERT,3.23,586.95,592.8,610.6,563.2,8
7,LAURUSLABS,3.23,606.1,612.2,630.6,581.6,8
8,JKCEMENT,3.16,4639.65,4686.0,4826.6,4451.7,1
9,INDHOTEL,3.1,810.6,818.7,843.3,777.8,6
