,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,CANFINHOME,4.95,908.35,917.4,944.9,871.5,5
1,LTF,4.88,174.36,176.1,181.4,167.3,28
2,NATIONALUM,4.66,179.43,181.2,186.6,172.1,27
3,HINDALCO,4.4,676.2,683.0,703.5,648.8,7
4,BHARTIARTL,4.37,1646.75,1663.2,1713.1,1580.0,3
5,LICHSGFIN,4.05,703.7,710.7,732.0,675.2,7
6,JINDALSTEL,3.9,1004.65,1014.7,1045.1,964.0,4
7,NTPC,3.9,404.85,408.9,421.2,388.5,12
8,BALRAMCHIN,3.84,572.75,578.5,595.9,549.6,8
9,SHRIRAMFIN,3.68,3400.75,3434.8,3537.8,3263.1,1
