,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,APLAPOLLO,6.71,1941.5,1960.9,2019.7,1862.9,2
1,NATIONALUM,5.41,369.0,372.7,383.9,354.1,13
2,GRASIM,5.13,3260.0,3292.6,3391.4,3128.0,1
3,ASHOKLEY,5.04,174.55,176.3,181.6,167.5,28
4,PAYTM,4.99,1410.0,1424.1,1466.8,1352.9,3
5,ABCAPITAL,4.96,424.35,428.6,441.5,407.2,11
6,SHRIRAMFIN,4.16,1090.2,1101.1,1134.1,1046.0,4
7,SIEMENS,3.72,3900.0,3939.0,4057.2,3742.0,1
8,FEDERALBNK,3.58,371.7,375.4,386.7,356.6,13
9,PNBHOUSING,3.5,1090.0,1100.9,1133.9,1045.9,4
