,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,NAVINFLUOR,5.61,3771.15,3808.9,3923.2,3618.5,1
1,COLPAL,4.88,3366.55,3400.2,3502.2,3230.2,1
2,GRANULES,4.27,588.95,594.8,612.6,565.1,8
3,HINDPETRO,3.86,395.75,399.7,411.7,379.7,12
4,AARTIIND,3.77,742.8,750.2,772.7,712.7,6
5,INDIAMART,3.39,3152.45,3184.0,3279.5,3024.8,1
6,TATAMOTORS,3.37,1161.85,1173.5,1208.7,1114.8,4
7,NTPC,3.31,406.95,411.0,423.3,390.4,12
8,GNFC,3.15,713.05,720.2,741.8,684.2,6
9,CROMPTON,3.07,445.45,449.9,463.4,427.4,11
