,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,BAJAJFINSV,7.88,1700.65,1717.7,1769.2,1631.8,2
1,ASHOKLEY,5.95,236.08,238.4,245.6,226.5,20
2,SHRIRAMFIN,4.84,3060.05,3090.7,3183.4,2936.2,1
3,M&M,4.19,3211.1,3243.2,3340.5,3081.0,1
4,INFY,4.0,1957.85,1977.4,2036.7,1878.5,2
5,POLICYBZR,3.97,2203.25,2225.3,2292.1,2114.0,2
6,TVSMOTOR,3.94,2501.45,2526.5,2602.3,2400.2,1
7,JKCEMENT,3.25,4745.35,4792.8,4936.6,4553.2,1
8,HCLTECH,3.15,1972.2,1991.9,2051.7,1892.3,2
9,IPCALAB,3.02,1744.05,1761.5,1814.3,1673.4,2
