,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,HAL,7.4,2614.0,2640.1,2719.3,2508.1,1
1,NAVINFLUOR,6.65,4662.25,4708.9,4850.2,4473.5,1
2,DEEPAKNTR,6.54,2178.4,2200.2,2266.2,2090.2,2
3,ACC,5.72,2500.85,2525.9,2601.7,2399.6,1
4,AMBUJACEM,4.61,475.65,480.4,494.8,456.4,10
5,TATACHEM,4.2,1159.75,1171.3,1206.4,1112.7,4
6,JUBLFOOD,4.02,625.15,631.4,650.3,599.8,7
7,OBEROIRLTY,3.89,1059.1,1069.7,1101.8,1016.2,4
8,GNFC,3.89,780.35,788.2,811.8,748.8,6
9,APOLLOTYRE,3.8,284.0,286.8,295.4,272.5,17
