,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,ASHOKLEY,8.04,131.76,133.1,137.1,126.4,37
1,BLUESTARCO,7.31,1915.7,1934.9,1992.9,1838.2,2
2,TVSMOTOR,6.6,3219.7,3251.9,3349.5,3089.3,1
3,UNOMINDA,6.13,1220.3,1232.5,1269.5,1170.9,4
4,HEROMOTOCO,5.86,4984.0,5033.8,5184.8,4782.1,0
5,BAJFINANCE,5.08,905.2,914.3,941.7,868.6,5
6,SUPREMEIND,4.61,4496.0,4541.0,4677.2,4314.0,1
7,DMART,4.58,4558.0,4603.6,4741.7,4373.4,1
8,CHOLAFIN,4.18,1522.6,1537.8,1583.9,1460.9,3
9,LTF,4.14,210.45,212.6,219.0,202.0,23
