,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,HINDPETRO,8.96,376.5,380.3,391.7,361.3,13
1,EICHERMOT,7.43,4180.35,4222.2,4348.9,4011.1,1
2,AMBUJACEM,7.36,474.55,479.3,493.7,455.3,10
3,ADANIENT,7.13,2531.2,2556.5,2633.2,2428.7,1
4,ACC,6.28,2019.5,2039.7,2100.9,1937.7,2
5,ADANIPORTS,6.14,878.65,887.4,914.0,843.0,5
6,ABB,5.55,4630.75,4677.1,4817.4,4443.2,1
7,BPCL,5.37,461.5,466.1,480.1,442.8,10
8,ICICIBANK,4.7,991.2,1001.1,1031.1,951.0,4
9,SHRIRAMFIN,4.55,2094.45,2115.4,2178.9,2009.6,2
