,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,ADANIENSOL,7.34,1157.9,1169.5,1204.6,1111.0,4
1,SONACOMS,5.97,554.25,559.8,576.6,531.8,8
2,SIEMENS,5.15,3388.5,3422.4,3525.1,3251.3,1
3,NAM-INDIA,5.13,955.25,964.8,993.7,916.6,5
4,MOTHERSON,4.5,122.16,123.4,127.1,117.2,40
5,ASHOKLEY,4.48,178.02,179.8,185.2,170.8,27
6,ASTRAL,4.24,1630.0,1646.3,1695.7,1564.0,3
7,ADANIGREEN,3.91,1085.35,1096.2,1129.1,1041.4,4
8,BHARATFORG,3.42,1798.8,1816.8,1871.3,1726.0,2
9,SHRIRAMFIN,3.14,1027.55,1037.8,1068.9,985.9,4
