,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,ANGELONE,10.2,322.47,325.7,335.5,309.4,15
1,NAM-INDIA,5.2,1015.05,1025.2,1056.0,973.9,4
2,HDFCAMC,4.89,2792.4,2820.3,2904.9,2679.3,1
3,DMART,4.52,4628.5,4674.8,4815.0,4441.1,1
4,KEI,4.13,4839.3,4887.7,5034.3,4643.3,1
5,SIEMENS,4.04,3707.9,3745.0,3857.4,3557.8,1
6,360ONE,3.42,1113.3,1124.4,1158.1,1068.2,4
7,JINDALSTEL,3.39,1270.0,1282.7,1321.2,1218.6,3
8,PNBHOUSING,3.35,923.7,932.9,960.9,886.3,5
9,FEDERALBNK,3.29,293.75,296.7,305.6,281.9,16
