,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,ATHERENERG,6.27,1717.7,1734.9,1786.9,1648.2,2
1,INDHOTEL,4.46,737.9,745.3,767.7,708.0,6
2,AUROPHARMA,4.36,1717.0,1734.2,1786.2,1647.5,2
3,NYKAA,4.14,349.55,353.0,363.6,335.3,14
4,GAIL,3.74,177.5,179.3,184.7,170.3,27
5,FEDERALBNK,3.62,356.7,360.3,371.1,342.3,13
6,PIDILITIND,3.57,1687.7,1704.6,1755.7,1619.4,2
7,POLICYBZR,3.51,1875.0,1893.8,1950.6,1799.1,2
8,IDFCFIRSTB,3.43,85.97,86.8,89.4,82.5,57
9,SUNPHARMA,3.38,1984.8,2004.6,2064.7,1904.4,2
