,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,WAAREEENER,10.99,3102.4,3133.4,3227.4,2976.7,1
1,ADANIENSOL,10.15,974.4,984.1,1013.6,934.9,5
2,ADANIPORTS,9.1,1530.8,1546.1,1592.5,1468.8,3
3,KEI,7.04,4367.0,4410.7,4543.0,4190.2,1
4,BAJFINANCE,6.72,964.4,974.0,1003.2,925.3,5
5,BHARATFORG,6.6,1539.0,1554.4,1601.0,1476.7,3
6,MOTHERSON,6.34,121.32,122.5,126.2,116.4,40
7,CHOLAFIN,6.28,1694.4,1711.3,1762.6,1625.7,2
8,SONACOMS,6.15,530.2,535.5,551.6,508.7,9
9,UPL,5.91,739.8,747.2,769.6,709.8,6
