,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,SIEMENS,6.96,3576.1,3611.9,3720.3,3431.3,1
1,ANGELONE,6.17,297.76,300.7,309.7,285.7,16
2,GMRAIRPORT,4.53,99.22,100.2,103.2,95.2,49
3,CGPOWER,4.45,748.0,755.5,778.2,717.7,6
4,BANDHANBNK,4.22,173.77,175.5,180.8,166.7,28
5,POWERGRID,4.03,312.45,315.6,325.1,299.8,15
6,NAM-INDIA,3.94,951.55,961.1,989.9,913.0,5
7,MOTHERSON,3.73,123.55,124.8,128.5,118.6,40
8,JSWENERGY,3.65,528.2,533.5,549.5,506.8,9
9,HINDALCO,3.39,1011.45,1021.6,1052.2,970.5,4
