,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,HDFCAMC,11.49,2181.35,2203.2,2269.3,2093.0,2
1,ESCORTS,9.58,1842.55,1861.0,1916.8,1768.0,2
2,APOLLOTYRE,5.95,250.15,252.7,260.3,240.1,19
3,ADANIPORTS,4.54,824.15,832.4,857.4,790.8,6
4,EICHERMOT,3.98,3338.05,3371.4,3472.5,3202.8,1
5,ADANIENT,3.89,2975.85,3005.6,3095.8,2855.3,1
6,ABB,3.6,2898.0,2927.0,3014.8,2780.6,1
7,MGL,3.59,921.65,930.9,958.8,884.4,5
8,ICICIPRULI,3.42,577.9,583.7,601.2,554.5,8
9,EXIDEIND,3.17,164.25,165.9,170.9,157.6,30
