,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,AARTIIND,10.74,510.0,515.1,530.6,489.3,9
1,JKCEMENT,8.66,3402.95,3437.0,3540.1,3265.1,1
2,METROPOLIS,6.73,1571.55,1587.3,1634.9,1507.9,3
3,DEEPAKNTR,5.77,2138.35,2159.7,2224.5,2051.7,2
4,DIVISLAB,4.66,3506.7,3541.8,3648.1,3364.7,1
5,EXIDEIND,4.55,267.75,270.4,278.5,256.9,18
6,BHARATFORG,4.35,1075.7,1086.5,1119.1,1032.2,4
7,SRF,3.72,2337.2,2360.6,2431.4,2242.6,2
8,INDIACEM,3.44,215.05,217.2,223.7,206.3,23
9,IOC,3.23,99.0,100.0,103.0,95.0,50
