,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,ABB,6.44,2517.0,2542.2,2618.5,2415.1,1
1,GODREJCP,5.73,879.95,888.7,915.4,844.3,5
2,BRITANNIA,4.76,3830.8,3869.1,3985.2,3675.6,1
3,TRENT,4.61,1172.0,1183.7,1219.2,1124.5,4
4,M&MFIN,4.24,190.35,192.3,198.1,182.7,26
5,CONCOR,4.19,650.45,657.0,676.7,624.2,7
6,HINDUNILVR,4.03,2498.4,2523.4,2599.1,2397.2,1
7,EICHERMOT,3.65,2907.95,2937.0,3025.1,2790.2,1
8,HEROMOTOCO,3.45,2831.8,2860.1,2945.9,2717.1,1
9,SIEMENS,3.42,2647.85,2674.3,2754.5,2540.6,1
