,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,SAIL,7.46,110.95,112.1,115.5,106.5,44
1,MPHASIS,7.23,2601.0,2627.0,2705.8,2495.6,1
2,INDUSTOWER,7.0,201.05,203.1,209.2,192.9,24
3,GODREJPROP,6.58,2061.45,2082.1,2144.6,1978.0,2
4,M&MFIN,6.5,289.35,292.2,301.0,277.6,17
5,SHRIRAMFIN,6.16,2118.3,2139.5,2203.7,2032.5,2
6,NATIONALUM,5.36,104.25,105.3,108.5,100.0,47
7,MANAPPURAM,4.6,171.85,173.6,178.8,164.9,28
8,BSOFT,4.36,700.4,707.4,728.6,672.0,7
9,CHOLAFIN,4.09,1228.9,1241.2,1278.4,1179.1,4
