,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,ABFRL,9.45,263.5,266.1,274.1,252.8,18
1,ABCAPITAL,6.98,216.85,219.0,225.6,208.0,22
2,GRASIM,3.93,2370.15,2393.9,2465.7,2274.2,2
3,OBEROIRLTY,3.58,1473.95,1488.7,1533.4,1414.3,3
4,BHARTIARTL,3.45,1342.35,1355.8,1396.5,1288.0,3
5,BIOCON,3.32,280.15,283.0,291.5,268.8,17
6,AMBUJACEM,3.29,636.55,642.9,662.2,610.8,7
7,INDHOTEL,3.24,604.3,610.3,628.6,579.8,8
8,MCX,3.04,4022.1,4062.3,4184.2,3859.2,1
9,DEEPAKNTR,3.01,2371.2,2394.9,2466.7,2275.2,2
