,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,HINDPETRO,7.48,299.5,302.5,311.6,287.4,16
1,APOLLOTYRE,6.82,410.3,414.4,426.8,393.7,12
2,ALKEM,5.1,4232.7,4275.0,4403.2,4061.2,1
3,IPCALAB,4.71,1053.95,1064.5,1096.4,1011.3,4
4,ZYDUSLIFE,4.67,625.2,631.5,650.4,599.9,7
5,CUMMINSIND,4.01,1767.2,1784.9,1838.4,1695.7,2
6,NAUKRI,3.82,4505.8,4550.9,4687.4,4323.4,1
7,AUROPHARMA,3.77,936.55,945.9,974.3,898.6,5
8,GLENMARK,3.53,785.95,793.8,817.6,754.1,6
9,CHAMBLFERT,3.48,300.2,303.2,312.3,288.0,16
