,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,MOTHERSON,5.96,127.41,128.7,132.6,122.3,38
1,ASHOKLEY,4.71,167.8,169.5,174.6,161.0,29
2,NUVAMA,4.63,1413.6,1427.7,1470.5,1356.3,3
3,MOTILALOFS,4.5,881.7,890.5,917.2,846.0,5
4,LICHSGFIN,4.3,582.15,588.0,605.6,558.6,8
5,LUPIN,4.25,2442.9,2467.3,2541.3,2343.9,2
6,SHRIRAMFIN,4.12,1004.1,1014.1,1044.5,963.4,4
7,INDUSINDBK,3.96,946.75,956.2,984.9,908.4,5
8,NAM-INDIA,3.93,1094.2,1105.1,1138.3,1049.8,4
9,AUROPHARMA,3.91,1484.0,1498.8,1543.8,1423.9,3
