,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,ASHOKLEY,12.78,172.48,174.2,179.4,165.5,28
1,ADANIGREEN,11.27,1029.65,1039.9,1071.1,987.9,4
2,BANDHANBNK,10.47,164.75,166.4,171.4,158.1,30
3,SHRIRAMFIN,9.94,1023.2,1033.4,1064.4,981.7,4
4,ABCAPITAL,9.67,338.4,341.8,352.1,324.7,14
5,AUBANK,8.93,967.8,977.5,1006.8,928.6,5
6,MOTHERSON,8.92,118.11,119.3,122.9,113.3,41
7,ADANIENSOL,8.83,1073.3,1084.0,1116.5,1029.8,4
8,ANGELONE,8.74,267.62,270.3,278.4,256.8,18
9,NAM-INDIA,8.69,903.2,912.2,939.6,866.6,5
