,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,ADANIENT,5.21,1742.85,1760.3,1813.1,1672.3,2
1,PIDILITIND,5.02,2349.9,2373.4,2444.6,2254.7,2
2,CHAMBLFERT,4.78,414.45,418.6,431.2,397.7,11
3,CHOLAFIN,4.68,670.45,677.2,697.5,643.3,7
4,TATASTEEL,4.25,1308.7,1321.8,1361.5,1255.7,3
5,JINDALSTEL,4.01,467.8,472.5,486.7,448.9,10
6,SBIN,3.76,468.7,473.4,487.6,449.7,10
7,MCDOWELL-N,3.6,846.55,855.0,880.6,812.2,5
8,IOC,3.42,120.95,122.2,125.9,116.1,40
9,TATAMOTORS,3.38,419.6,423.8,436.5,402.6,11
