,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,HDFCAMC,11.23,2104.9,2125.9,2189.7,2019.6,2
1,SHRIRAMFIN,6.11,1559.65,1575.2,1622.5,1496.4,3
2,PEL,5.71,838.5,846.9,872.3,804.6,5
3,LALPATHLAB,4.81,2223.25,2245.5,2312.9,2133.2,2
4,BALKRISIND,4.54,2453.45,2478.0,2552.3,2354.1,2
5,RECLTD,3.87,159.8,161.4,166.2,153.3,30
6,METROPOLIS,3.62,1424.2,1438.4,1481.6,1366.5,3
7,JINDALSTEL,3.42,594.15,600.1,618.1,570.1,8
8,EXIDEIND,3.4,220.35,222.6,229.3,211.5,22
9,PFC,3.4,203.95,206.0,212.2,195.7,24
