,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,BALRAMCHIN,5.06,492.15,497.1,512.0,472.2,10
1,AARTIIND,4.93,754.15,761.7,784.6,723.6,6
2,AUROPHARMA,4.53,1465.15,1479.8,1524.2,1405.8,3
3,LUPIN,4.38,1994.45,2014.4,2074.8,1913.7,2
4,IEX,4.19,197.87,199.8,205.8,189.8,25
5,PIIND,3.69,4422.2,4466.4,4600.4,4243.1,1
6,ZYDUSLIFE,3.68,1272.85,1285.6,1324.2,1221.3,3
7,UNITDSPR,3.66,1462.8,1477.4,1521.7,1403.5,3
8,SYNGENE,3.58,850.35,858.9,884.7,816.0,5
9,LALPATHLAB,3.36,3274.6,3307.3,3406.5,3141.9,1
