,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,SUPREMEIND,7.05,3580.3,3616.1,3724.6,3435.3,1
1,UNOMINDA,6.56,1284.0,1296.8,1335.7,1232.0,3
2,APLAPOLLO,5.66,2270.1,2292.8,2361.6,2178.2,2
3,ABCAPITAL,5.14,410.05,414.2,426.6,393.5,12
4,PAYTM,4.93,1849.9,1868.4,1924.5,1775.0,2
5,ADANIPORTS,4.93,1824.0,1842.2,1897.5,1750.1,2
6,ADANIGREEN,4.73,1334.5,1347.8,1388.2,1280.4,3
7,HINDZINC,4.14,596.0,602.0,620.1,571.9,8
8,JUBLFOOD,4.12,500.0,505.0,520.2,479.8,9
9,VEDL,3.94,267.6,270.3,278.4,256.8,18
