,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,LAURUSLABS,4.48,987.2,997.1,1027.0,947.2,5
1,JINDALSTEL,4.25,1186.5,1198.4,1234.4,1138.5,4
2,BHEL,4.09,262.05,264.7,272.6,251.5,18
3,GLENMARK,3.94,2180.1,2201.9,2268.0,2091.8,2
4,AUROPHARMA,3.52,1291.4,1304.3,1343.4,1239.1,3
5,JSWSTEEL,3.42,1169.6,1181.3,1216.7,1122.2,4
6,BIOCON,3.36,380.95,384.8,396.3,365.6,12
7,TATASTEEL,3.29,196.77,198.7,204.7,188.8,25
8,UNIONBANK,3.18,177.63,179.4,184.8,170.4,27
9,LUPIN,3.15,2322.5,2345.7,2416.1,2228.4,2
