,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,IDFCFIRSTB,7.11,71.55,72.3,74.5,68.7,69
1,ICICIGI,6.85,2006.2,2026.3,2087.1,1925.0,2
2,DLF,6.62,880.35,889.2,915.9,844.7,5
3,MUTHOOTFIN,6.61,2446.2,2470.7,2544.8,2347.2,2
4,OBEROIRLTY,5.96,1908.2,1927.3,1985.1,1830.9,2
5,SHRIRAMFIN,5.65,688.25,695.1,716.0,660.3,7
6,MANAPPURAM,5.53,247.56,250.0,257.5,237.5,20
7,PRESTIGE,5.44,1714.6,1731.7,1783.7,1645.1,2
8,CHOLAFIN,5.4,1593.2,1609.1,1657.4,1528.6,3
9,RBLBANK,5.19,217.63,219.8,226.4,208.8,22
