,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,IREDA,8.99,140.45,141.9,146.2,134.8,35
1,ADANIENSOL,8.12,1368.1,1381.8,1423.3,1312.7,3
2,ADANIPOWER,6.24,215.65,217.8,224.3,206.9,22
3,MOTHERSON,5.66,131.76,133.1,137.1,126.4,37
4,TIINDIA,4.82,3024.4,3054.6,3146.2,2901.9,1
5,MANAPPURAM,4.7,295.05,298.0,306.9,283.1,16
6,ADANIGREEN,4.26,1198.95,1210.9,1247.2,1150.4,4
7,SIEMENS,3.29,3844.3,3882.7,3999.2,3688.6,1
8,TATACONSUM,3.2,1178.6,1190.4,1226.1,1130.9,4
9,NATIONALUM,3.07,435.95,440.3,453.5,418.3,11
